videoId,title,channelTitle,viewCount,snapshot_at_utc,title_len_chars,title_word_count,english_ratio,has_number,punctuation_count,top_keyword_押し,top_keyword_anime,top_keyword_animemoments,top_keyword_いじめ,top_keyword_かよ,top_keyword_報い,top_keyword_過去,top_keyword_abema,top_keyword_トーキング,top_keyword_ドーピング,top_keyword_やつ,top_keyword_イン,top_keyword_ダメ,top_keyword_ホテル,top_keyword_東横,top_keyword_10,top_keyword_すぎる,top_keyword_すご,top_keyword_ノブシコブシ,top_keyword_バレる
Uqxq-9YQ9NY,またかよ！？ #anime #animemoments,Kiriyamaaa,3773222,2025-10-04T04:09:32.059188Z,27,3,0.6296,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ciPY0akJ0c,下水は情報の宝庫!?薬物使用がバレる理由がすごすぎる｜ドーピングトーキング毎週土曜夜10時〜ABEMAで無料配信中!! #粗品 #平成ノブシコブシ #吉村崇 #ABEMA #ドーピングトーキング,ABEMA バラエティ【公式】,1601788,2025-10-04T04:09:32.059188Z,97,24,0.1031,1,9,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1
GtGmup95NSo,「いじめの報い」2人の過去,マイ部アニメ,3999617,2025-10-04T04:09:32.059188Z,13,7,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KkWX5aQXzq0,ホテルに誰もいない！？押したらダメなやつ押したｗ（※ 初めて見た東横イン）🏨😅🚨,トスビ / Tosubi,2313951,2025-10-04T04:09:32.059188Z,40,16,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
